date,HS300,ZZ500,CYB,Bond,Gold
2023-02-27,4043.844,6307.206,2409.794,199.266,412.2
2023-02-28,4069.459,6357.535,2429.027,199.275,412.64
2023-03-01,4126.942,6402.141,2443.946,199.318,414.04
2023-03-02,4117.738,6382.232,2418.598,199.28,413.62
2023-03-03,4130.551,6390.318,2422.437,199.241,415.58
2023-03-06,4109.01,6395.219,2431.556,199.378,418.44
2023-03-07,4048.852,6284.299,2383.731,199.233,418.82
2023-03-08,4034.108,6301.516,2377.584,199.451,414.08
2023-03-09,4019.851,6285.952,2372.68,199.482,414.02
2023-03-10,3967.135,6204.899,2370.358,199.531,416.76
2023-03-13,4008.686,6245.003,2357.068,199.508,420.42
2023-03-14,3984.696,6189.397,2343.11,199.594,426.36
2023-03-15,3986.902,6224.64,2337.463,199.605,426.54
2023-03-16,3939.151,6140.832,2302.049,199.584,430.48
2023-03-17,3958.819,6183.184,2293.67,199.648,432.44
2023-03-20,3939.077,6160.354,2291.918,199.72,445.02
2023-03-21,3982.378,6234.679,2337.257,199.739,441.56
2023-03-22,3999.443,6269.738,2341.923,199.732,435.42
2023-03-23,4039.09,6305.759,2361.409,199.892,438.36
2023-03-24,4027.046,6310.098,2370.38,199.887,440.7
2023-03-27,4012.477,6311.6,2398.015,199.819,438.14
2023-03-28,3999.515,6279.922,2369.172,199.859,436.18
2023-03-29,4006.144,6260.551,2371.19,199.865,437.76
2023-03-30,4038.526,6286.177,2383.038,199.882,438.9
2023-03-31,4050.926,6339.818,2399.502,199.947,441.2
2023-04-03,4090.568,6413.807,2440.207,199.779,435.62
2023-04-04,4103.105,6408.899,2421.655,200.001,440.7
2023-04-06,4096.64,6416.846,2426.567,200.038,447.18
2023-04-07,4123.28,6464.466,2446.945,200.071,447.32
2023-04-10,4104.812,6410.522,2443.521,200.242,442.8
2023-04-11,4100.148,6420.877,2439.396,200.231,444.84
2023-04-12,4097.288,6443.439,2429.293,200.269,448.84
2023-04-13,4068.979,6404.646,2405.76,200.327,448.82
2023-04-14,4091.999,6431.069,2428.09,200.338,451.0
2023-04-17,4149.384,6459.24,2434.442,200.395,446.08
2023-04-18,4162.032,6449.853,2431.1,200.447,444.26
2023-04-19,4124.559,6416.97,2415.76,200.487,443.98
2023-04-20,4113.019,6411.756,2386.674,200.492,444.54
2023-04-21,4032.567,6250.545,2341.191,200.514,442.5
2023-04-24,3982.643,6208.78,2301.238,200.584,441.16
2023-04-25,3962.666,6118.153,2259.193,200.645,444.98
2023-04-26,3959.232,6142.154,2294.057,200.667,446.34
2023-04-27,3988.419,6157.936,2307.271,200.745,447.28
2023-04-28,4029.086,6241.244,2324.715,200.768,444.04
2023-05-04,4030.247,6262.389,2297.67,200.904,455.26
2023-05-05,4016.877,6200.576,2267.632,201.042,457.92
2023-05-08,4062.662,6248.583,2273.4,201.123,452.36
2023-05-09,4027.875,6181.976,2245.823,201.144,453.18
2023-05-10,3996.87,6173.809,2262.217,201.244,454.9
2023-05-11,3990.664,6154.47,2276.571,201.304,454.82
2023-05-12,3937.762,6091.646,2252.38,201.324,451.5
2023-05-15,3998.887,6159.389,2299.93,201.39,453.42
2023-05-16,3978.205,6110.827,2294.192,201.366,452.26
2023-05-17,3960.165,6122.052,2293.644,201.379,450.24
2023-05-18,3956.07,6128.176,2277.974,201.368,449.4
2023-05-19,3944.54,6117.083,2278.585,201.432,447.62
2023-05-22,3969.328,6115.315,2280.151,201.499,449.54
2023-05-23,3913.188,6052.43,2253.331,201.796,447.62
2023-05-24,3859.094,6005.791,2245.257,201.817,449.9
2023-05-25,3850.5,5988.189,2244.184,201.784,448.0
2023-05-26,3850.951,6034.983,2229.268,201.706,445.5
2023-05-29,3833.942,6025.155,2203.842,201.875,445.66
2023-05-30,3837.753,6061.309,2218.603,201.88,444.62
2023-05-31,3798.543,6047.802,2193.408,201.899,450.86
2023-06-01,3806.868,6051.46,2206.426,201.991,450.98
2023-06-02,3861.834,6105.218,2233.275,201.978,452.3
2023-06-05,3844.249,6097.106,2202.136,202.045,447.26
2023-06-06,3808.163,5983.42,2164.811,202.067,450.28
2023-06-07,3789.342,5987.011,2129.898,202.091,451.1
2023-06-08,3820.187,5966.148,2123.961,202.01,448.46
2023-06-09,3836.703,6009.583,2143.009,202.077,452.34
2023-06-12,3844.432,6027.712,2152.422,202.17,452.5
2023-06-13,3864.907,6044.037,2166.962,202.297,453.68
2023-06-14,3864.025,6044.077,2163.34,202.415,450.9
2023-06-15,3925.499,6096.808,2237.74,202.366,447.14
2023-06-16,3963.351,6148.013,2270.064,202.309,450.5
2023-06-19,3930.908,6131.385,2265.185,202.342,451.24
2023-06-20,3924.238,6126.113,2271.419,202.331,451.76
2023-06-21,3864.032,5990.846,2211.836,202.41,449.84
2023-06-26,3809.696,5887.032,2186.253,202.496,449.14
2023-06-27,3845.433,5948.003,2191.828,202.485,448.86
2023-06-28,3840.799,5942.311,2182.095,202.553,447.1
2023-06-29,3821.844,5940.578,2180.063,202.578,447.5
2023-06-30,3842.452,5998.729,2215.001,202.777,448.6
2023-07-03,3892.882,6042.312,2228.211,202.807,449.52
2023-07-04,3899.013,6055.258,2232.75,202.884,449.94
2023-07-05,3868.805,6020.821,2212.415,202.896,450.7
2023-07-06,3842.755,5988.553,2192.187,202.915,451.66
2023-07-07,3825.699,5961.606,2169.208,202.962,450.82
2023-07-10,3844.327,5984.281,2198.865,203.023,452.08
2023-07-11,3869.486,6029.232,2216.779,203.066,452.2
2023-07-12,3843.437,5962.794,2196.852,203.072,452.12
2023-07-13,3898.423,6044.058,2237.515,203.075,456.32
2023-07-14,3899.103,6030.519,2224.096,203.074,454.0
2023-07-17,3867.175,6012.69,2207.445,203.156,455.34
2023-07-18,3854.939,6001.8,2200.619,203.206,456.94
2023-07-19,3850.866,5993.413,2177.247,203.219,462.48
2023-07-20,3823.695,5925.484,2155.647,203.239,461.96
2023-07-21,3821.91,5925.626,2163.117,203.322,459.3
2023-07-24,3805.221,5916.714,2146.929,203.412,459.1
2023-07-25,3915.115,6016.631,2192.897,203.281,456.8
2023-07-26,3907.013,6001.54,2191.169,203.306,458.68
2023-07-27,3902.346,5961.184,2184.096,203.393,459.76
2023-07-28,3992.738,6043.244,2219.538,203.38,456.3
2023-07-31,4014.63,6088.243,2236.673,203.383,455.98
2023-08-01,3998.001,6098.879,2223.796,203.465,457.58
2023-08-02,3969.895,6077.465,2218.565,203.521,457.18
2023-08-03,4004.984,6098.687,2241.983,203.595,455.04
2023-08-04,4020.579,6128.556,2263.373,203.599,454.4
2023-08-07,3990.153,6090.731,2240.775,203.667,455.64
2023-08-08,3979.732,6066.102,2228.909,203.676,455.64
2023-08-09,3967.565,6021.751,2228.731,203.705,455.36
2023-08-10,3975.717,6031.711,2239.306,203.719,453.62
2023-08-11,3884.254,5913.35,2187.036,203.764,455.56
2023-08-14,3855.906,5916.803,2164.693,203.887,455.74
2023-08-15,3846.536,5879.778,2148.674,204.012,455.86
2023-08-16,3818.334,5833.216,2132.969,204.056,457.1
2023-08-17,3831.101,5874.361,2147.061,204.07,456.86
2023-08-18,3784.004,5777.797,2118.925,204.163,455.1
2023-08-21,3729.555,5710.778,2084.969,204.317,457.08
2023-08-22,3758.227,5741.061,2086.941,204.345,456.5
2023-08-23,3696.634,5629.5,2038.976,204.352,457.88
2023-08-24,3723.429,5652.673,2064.573,204.372,460.04
2023-08-25,3709.152,5581.212,2040.399,204.389,458.5
2023-08-28,3752.619,5644.141,2060.044,204.353,458.62
2023-08-29,3790.107,5770.316,2118.194,204.36,460.14
2023-08-30,3788.51,5775.153,2117.125,204.383,461.48
2023-08-31,3765.268,5739.398,2102.575,204.411,463.16
2023-09-01,3791.491,5750.803,2100.258,204.391,462.46
2023-09-04,3848.952,5829.784,2118.034,204.313,464.38
2023-09-05,3820.317,5788.715,2111.327,204.316,464.98
2023-09-06,3812.028,5790.381,2101.398,204.28,464.24
2023-09-07,3758.475,5702.701,2056.98,204.194,464.12
2023-09-08,3739.993,5708.623,2049.765,204.224,466.84
2023-09-11,3767.537,5774.731,2063.189,204.249,466.54
2023-09-12,3760.605,5770.926,2051.039,204.276,466.76
2023-09-13,3736.651,5715.397,2027.729,204.303,467.66
2023-09-14,3733.508,5702.102,2011.883,204.38,472.0
2023-09-15,3708.777,5704.663,2002.728,204.38,469.72
2023-09-18,3727.711,5719.689,2020.467,204.331,467.32
2023-09-19,3720.502,5687.901,2002.665,204.349,469.8
2023-09-20,3705.69,5651.006,1987.296,204.343,471.38
2023-09-21,3672.445,5611.919,1967.607,204.373,470.88
2023-09-22,3738.933,5698.817,2013.344,204.327,470.48
2023-09-25,3714.604,5666.664,2005.255,204.303,471.48
2023-09-26,3692.893,5646.654,1989.828,204.358,470.6
2023-09-27,3700.495,5674.345,2006.224,204.373,466.9
2023-09-28,3689.517,5690.77,2003.908,204.443,459.5
2023-10-09,3684.727,5658.083,1998.607,204.587,454.8
2023-10-10,3657.126,5630.371,1987.938,204.575,450.58
2023-10-11,3667.548,5629.789,2003.902,204.508,450.4
2023-10-12,3702.382,5671.642,2019.102,204.511,453.66
2023-10-13,3663.41,5633.383,1996.601,204.569,454.92
2023-10-16,3626.597,5580.667,1956.723,204.625,461.2
2023-10-17,3639.402,5595.342,1961.886,204.594,463.4
2023-10-18,3610.577,5524.599,1938.435,204.568,467.94
2023-10-19,3533.545,5464.027,1913.702,204.523,471.26
2023-10-20,3510.589,5423.675,1896.946,204.581,476.68
2023-10-23,3474.244,5290.334,1864.909,204.644,476.0
2023-10-24,3487.13,5352.012,1880.814,204.588,475.2
2023-10-25,3504.458,5375.998,1863.796,204.648,473.92
2023-10-26,3514.145,5398.934,1875.858,204.71,476.66
2023-10-27,3562.385,5492.027,1929.909,204.707,476.98
2023-10-30,3583.772,5546.388,1977.686,204.758,478.12
2023-10-31,3572.506,5528.239,1968.226,204.794,478.94
2023-11-01,3571.027,5509.966,1959.127,204.852,477.18
2023-11-02,3554.189,5459.452,1939.705,204.928,478.72
2023-11-03,3584.136,5510.357,1968.213,204.927,478.2
2023-11-06,3632.608,5605.062,2032.335,204.984,475.96
2023-11-07,3619.759,5611.098,2022.766,204.969,474.0
2023-11-08,3611.072,5608.017,2023.13,204.977,471.84
2023-11-09,3612.826,5592.057,2018.385,205.211,468.9
2023-11-10,3586.489,5573.1,2005.235,205.254,471.36
2023-11-13,3579.414,5605.569,2009.214,205.326,469.98
2023-11-14,3582.058,5630.553,2004.813,205.137,471.52
2023-11-15,3607.245,5664.617,2015.364,205.159,472.98
2023-11-16,3572.364,5609.361,1978.118,205.204,471.86
2023-11-17,3568.069,5631.423,1986.526,205.251,473.44
2023-11-20,3576.323,5659.773,1992.97,205.263,468.0
2023-11-21,3581.067,5641.084,1984.271,205.276,466.98
2023-11-22,3544.416,5572.899,1950.008,205.263,466.1
2023-11-23,3561.52,5622.989,1961.351,205.218,465.46
2023-11-24,3538.009,5570.421,1937.94,205.255,465.9
2023-11-27,3511.942,5566.507,1926.201,205.235,470.08
2023-11-28,3518.523,5591.496,1938.423,205.21,471.6
2023-11-29,3488.307,5553.335,1917.903,205.219,475.46
2023-11-30,3496.203,5545.05,1922.591,205.253,475.72
2023-12-01,3482.881,5566.869,1926.284,205.269,475.78
2023-12-04,3460.138,5559.068,1908.917,205.268,481.62
2023-12-05,3394.257,5460.409,1871.096,205.274,475.0
2023-12-06,3399.598,5481.824,1881.942,205.279,474.08
2023-12-07,3391.282,5481.136,1877.212,205.298,474.88
2023-12-08,3399.462,5497.99,1892.178,205.398,475.2
2023-12-11,3419.455,5564.854,1915.737,205.498,471.6
2023-12-12,3426.803,5566.178,1903.871,205.516,469.9
2023-12-13,3369.605,5507.513,1872.341,205.619,469.02
2023-12-14,3351.964,5489.327,1860.513,205.676,476.2
2023-12-15,3341.552,5449.786,1848.501,205.733,475.46
2023-12-18,3329.366,5385.27,1819.995,205.812,474.9
2023-12-19,3334.041,5379.874,1827.672,205.865,475.9
2023-12-20,3297.502,5309.287,1802.881,205.891,476.92
2023-12-21,3330.87,5338.762,1832.616,205.612,477.02
2023-12-22,3337.228,5311.69,1825.842,205.702,479.54
2023-12-25,3347.451,5315.375,1831.569,205.861,480.8
2023-12-26,3324.79,5258.284,1808.5,205.901,481.4
2023-12-27,3336.357,5285.53,1809.832,205.917,482.6
2023-12-28,3414.54,5382.797,1879.496,205.991,483.6
2023-12-29,3431.11,5429.229,1891.366,206.034,481.7
2024-01-02,3386.352,5409.455,1855.922,206.073,483.32
2024-01-03,3378.297,5401.395,1834.732,206.017,483.58
2024-01-04,3347.052,5355.322,1801.761,206.176,481.64
2024-01-05,3329.111,5281.871,1775.577,206.318,482.38
2024-01-08,3286.056,5167.7,1744.411,206.725,481.72
2024-01-09,3292.499,5180.653,1750.775,206.872,481.02
2024-01-10,3277.129,5158.078,1743.198,206.888,479.86
2024-01-11,3295.672,5223.863,1777.272,206.885,480.24
2024-01-12,3284.167,5206.178,1761.16,206.862,480.78
2024-01-15,3280.92,5193.296,1745.609,206.913,483.58
2024-01-16,3300.876,5190.398,1752.23,206.896,483.34
2024-01-17,3229.082,5061.54,1699.62,206.945,479.66
2024-01-18,3274.729,5066.958,1732.358,206.906,478.72
2024-01-19,3269.776,5018.433,1715.436,207.135,480.36
2024-01-22,3218.902,4780.975,1666.88,207.292,478.88
2024-01-23,3231.933,4865.743,1687.614,207.279,479.18
2024-01-24,3277.109,4933.701,1696.188,207.248,478.66
2024-01-25,3342.919,5073.178,1720.783,207.313,476.84
2024-01-26,3333.821,5027.093,1682.478,207.462,478.72
2024-01-29,3303.96,4927.914,1623.812,207.55,480.04
2024-01-30,3245.039,4814.991,1583.771,207.871,481.0
2024-01-31,3215.352,4696.98,1573.372,208.067,481.58
2024-02-01,3217.711,4678.731,1589.037,208.184,482.84
2024-02-02,3179.628,4563.222,1550.374,208.155,484.82
2024-02-05,3200.422,4460.264,1562.61,208.334,481.44
2024-02-06,3311.692,4805.901,1667.445,208.264,480.66
2024-02-07,3343.63,5109.569,1707.02,208.277,482.1
2024-02-08,3364.93,5150.229,1726.859,208.329,483.54
2024-02-19,3403.808,5141.604,1746.422,208.482,480.7
2024-02-20,3410.854,5140.958,1746.176,208.52,480.42
2024-02-21,3456.871,5139.037,1752.478,208.604,480.42
2024-02-22,3486.675,5176.343,1757.869,208.716,480.06
2024-02-23,3489.742,5197.712,1758.193,208.807,478.96
2024-02-26,3453.359,5195.464,1751.703,208.92,481.54
2024-02-27,3494.787,5307.804,1793.979,209.126,481.42
2024-02-28,3450.26,5184.047,1748.97,209.125,481.28
2024-02-29,3516.083,5346.793,1807.034,209.298,481.82
2024-03-01,3537.804,5379.048,1824.035,209.266,483.8
2024-03-04,3540.869,5388.82,1834.833,209.434,490.1
2024-03-05,3565.514,5351.827,1833.661,209.472,497.36
2024-03-06,3551.048,5350.102,1832.58,209.604,500.7
2024-03-07,3529.72,5277.299,1789.936,209.771,505.88
2024-03-08,3544.91,5349.595,1807.294,209.787,506.28
2024-03-11,3589.264,5441.051,1890.41,209.77,508.3
2024-03-12,3597.494,5423.718,1906.037,209.531,506.74
2024-03-13,3572.361,5415.113,1895.147,209.432,505.62
2024-03-14,3562.223,5392.927,1883.021,209.467,506.34
2024-03-15,3569.993,5454.146,1884.088,209.525,508.16
2024-03-18,3603.528,5528.447,1926.396,209.677,504.04
2024-03-19,3577.63,5478.225,1906.938,209.852,505.22
2024-03-20,3585.384,5493.414,1909.245,209.923,505.74
2024-03-21,3581.09,5465.829,1897.094,209.857,515.7
2024-03-22,3545.002,5384.566,1869.175,210.026,512.48
2024-03-25,3525.763,5294.746,1833.441,209.991,513.42
2024-03-26,3543.747,5284.419,1841.535,209.868,514.2
2024-03-27,3502.787,5156.684,1789.819,209.888,516.42
2024-03-28,3520.965,5223.806,1806.897,210.002,520.0
2024-03-29,3537.484,5286.161,1818.203,210.089,531.3
2024-04-01,3595.647,5401.225,1872.118,210.053,534.04
2024-04-02,3580.676,5381.229,1860.494,210.103,534.74
2024-04-03,3567.803,5374.595,1840.412,210.24,541.52
2024-04-08,3536.408,5298.591,1807.048,210.179,554.74
2024-04-09,3533.487,5342.898,1827.579,210.523,556.92
2024-04-10,3504.709,5275.473,1789.941,210.736,558.78
2024-04-11,3504.245,5301.809,1782.085,211.15,555.22
2024-04-12,3475.839,5277.219,1762.877,211.624,570.5
2024-04-15,3549.076,5339.722,1795.518,211.59,563.88
2024-04-16,3511.115,5191.554,1760.2,211.583,567.0
2024-04-17,3565.403,5339.747,1797.311,211.657,567.78
2024-04-18,3569.802,5349.836,1787.489,211.826,565.52
2024-04-19,3541.662,5314.867,1756.001,211.902,568.3
2024-04-22,3530.905,5267.581,1750.463,212.056,558.42
2024-04-23,3506.225,5208.271,1753.161,212.123,544.84
2024-04-24,3521.622,5263.039,1765.41,212.045,551.0
2024-04-25,3530.281,5259.335,1764.727,212.04,550.28
2024-04-26,3584.269,5372.121,1823.741,211.965,554.58
2024-04-29,3623.912,5478.491,1887.571,211.76,551.46
2024-04-30,3604.394,5441.141,1858.393,211.855,549.5
2024-05-06,3657.877,5528.604,1895.208,211.993,548.32
2024-05-07,3659.008,5527.085,1892.539,212.11,549.82
2024-05-08,3630.223,5458.756,1865.108,212.1,549.0
2024-05-09,3664.561,5556.771,1900.009,212.04,548.1
2024-05-10,3666.277,5535.395,1878.165,211.962,561.4
2024-05-13,3664.691,5505.26,1860.366,212.185,557.62
2024-05-14,3657.045,5500.738,1855.598,212.312,554.62
2024-05-15,3626.056,5446.656,1838.887,212.364,559.02
2024-05-16,3640.359,5424.665,1844.211,212.345,564.42
2024-05-17,3677.97,5491.894,1864.939,212.312,564.86
2024-05-20,3690.962,5523.501,1875.928,212.458,578.84
2024-05-21,3676.161,5478.913,1861.481,212.367,572.22
2024-05-22,3684.451,5468.607,1877.927,212.528,573.32
2024-05-23,3641.792,5362.305,1852.067,212.607,559.72
2024-05-24,3601.475,5313.455,1818.562,212.455,554.48
2024-05-27,3635.708,5371.369,1830.958,212.503,555.78
2024-05-28,3609.172,5316.129,1806.255,212.662,555.96
2024-05-29,3613.522,5328.306,1811.068,212.752,559.7
2024-05-30,3594.312,5308.66,1813.155,212.819,554.2
2024-05-31,3579.925,5308.54,1805.109,212.693,556.86
2024-06-03,3588.748,5274.069,1819.455,212.697,551.56
2024-06-04,3615.671,5341.95,1843.592,212.788,556.24
2024-06-05,3594.794,5277.941,1833.55,212.885,553.62
2024-06-06,3592.245,5228.8,1820.448,212.927,562.14
2024-06-07,3574.114,5208.98,1781.07,212.94,562.3
2024-06-11,3542.877,5217.47,1787.302,213.126,544.78
2024-06-12,3544.123,5232.953,1779.418,213.133,548.04
2024-06-13,3526.131,5194.59,1777.791,213.164,548.44
2024-06-14,3541.533,5213.093,1791.362,213.26,548.48
2024-06-17,3536.199,5207.128,1806.193,213.302,549.46
2024-06-18,3545.59,5230.891,1811.365,213.462,550.08
2024-06-19,3528.749,5168.82,1788.496,213.518,552.4
2024-06-20,3503.282,5094.565,1762.701,213.627,557.16
2024-06-21,3495.62,5102.329,1755.876,213.633,559.74
2024-06-24,3476.81,4992.91,1731.515,213.724,551.18
2024-06-25,3457.902,4948.634,1700.025,213.851,552.16
2024-06-26,3480.265,5020.432,1730.642,213.891,548.7
2024-06-27,3454.118,4928.051,1703.201,213.947,545.4
2024-06-28,3461.657,4942.782,1683.43,214.139,551.52
2024-07-01,3478.183,5003.161,1682.692,214.058,551.42
2024-07-02,3471.786,4949.477,1665.035,214.081,552.48
2024-07-03,3463.414,4910.925,1660.124,214.127,555.7
2024-07-04,3445.813,4834.498,1647.22,214.117,558.34
2024-07-05,3431.061,4866.265,1655.594,214.076,559.66
2024-07-08,3401.76,4783.617,1628.758,214.029,560.74
2024-07-09,3439.811,4876.899,1652.117,214.072,558.66
2024-07-10,3428.966,4844.162,1651.11,214.125,561.1
2024-07-11,3468.169,4939.732,1685.118,214.093,565.46
2024-07-12,3472.401,4919.364,1683.629,214.254,568.54
2024-07-15,3476.247,4883.897,1673.007,214.344,568.34
2024-07-16,3498.283,4898.363,1696.336,214.322,574.94
2024-07-17,3501.584,4856.579,1696.451,214.38,581.56
2024-07-18,3520.931,4877.692,1717.709,214.322,581.48
2024-07-19,3539.016,4872.053,1725.487,214.418,565.94
2024-07-22,3514.925,4865.978,1723.914,214.651,565.4
2024-07-23,3439.878,4722.799,1671.443,214.735,562.6
2024-07-24,3418.166,4668.062,1650.908,214.794,569.64
2024-07-25,3399.272,4665.449,1644.454,214.87,555.68
2024-07-26,3409.293,4736.377,1659.534,215.017,557.38
2024-07-29,3390.742,4708.844,1635.675,215.18,561.24
2024-07-30,3369.382,4699.282,1630.951,215.407,562.02
2024-07-31,3442.084,4886.414,1688.142,215.459,566.28
2024-08-01,3419.267,4852.973,1665.973,215.575,570.9
2024-08-02,3384.392,4788.616,1638.304,215.681,574.04
2024-08-05,3343.321,4693.848,1607.288,215.968,559.94
2024-08-06,3342.979,4750.776,1627.355,215.823,554.18
2024-08-07,3341.489,4751.941,1620.332,216.03,556.06
2024-08-08,3342.937,4755.815,1611.509,215.932,556.1
2024-08-09,3331.627,4720.31,1595.642,215.867,560.7
2024-08-12,3325.865,4714.159,1592.394,215.546,565.3
2024-08-13,3334.39,4731.835,1607.186,215.659,569.46
2024-08-14,3309.239,4667.073,1584.328,215.861,568.22
2024-08-15,3341.953,4698.375,1592.71,215.742,566.98
2024-08-16,3345.634,4670.379,1591.461,215.864,567.74
2024-08-19,3356.968,4682.963,1589.287,215.983,573.7
2024-08-20,3332.703,4602.01,1567.969,216.1,574.24
2024-08-21,3321.635,4587.122,1558.512,216.059,576.2
2024-08-22,3313.136,4533.37,1546.631,216.188,574.46
2024-08-23,3327.191,4537.087,1546.903,216.234,572.58
2024-08-26,3324.223,4544.359,1545.309,216.305,576.2
2024-08-27,3305.334,4495.286,1530.744,216.217,575.94
2024-08-28,3286.496,4500.009,1531.45,216.294,575.16
2024-08-29,3277.681,4557.901,1541.4,216.284,575.06
2024-08-30,3321.432,4639.114,1580.459,216.285,574.06
2024-09-02,3265.011,4546.883,1536.95,216.474,570.82
2024-09-03,3273.428,4596.482,1556.321,216.46,572.12
2024-09-04,3252.165,4582.084,1554.64,216.542,568.22
2024-09-05,3257.758,4601.091,1564.723,216.671,572.04
2024-09-06,3231.346,4537.454,1538.072,216.699,573.68
2024-09-09,3192.952,4507.187,1539.038,216.819,569.22
2024-09-10,3195.755,4507.707,1539.98,217.037,573.24
2024-09-11,3186.13,4514.916,1558.328,217.238,576.12
2024-09-12,3172.475,4496.592,1551.814,217.302,575.22
2024-09-13,3159.247,4450.959,1535.168,217.44,583.58
2024-09-18,3171.01,4462.87,1533.473,217.832,582.98
2024-09-19,3196.036,4520.394,1546.474,218.048,582.2
2024-09-20,3201.05,4498.39,1536.599,218.19,590.62
2024-09-23,3212.764,4494.688,1530.506,218.281,595.14
2024-09-24,3351.909,4689.596,1615.322,218.126,594.24
2024-09-25,3401.533,4731.476,1641.542,218.136,598.74
2024-09-26,3545.32,4938.184,1714.144,218.137,599.9
2024-09-27,3703.685,5201.666,1885.489,217.583,599.42
2024-09-30,4017.855,5743.217,2175.086,216.946,596.72
2024-10-08,4256.096,6155.582,2550.276,216.954,596.22
2024-10-09,3955.984,5735.641,2280.096,216.999,588.56
2024-10-10,3997.788,5690.882,2212.909,217.373,590.7
2024-10-11,3887.167,5470.813,2100.871,217.593,597.38
2024-10-14,3961.342,5608.153,2155.403,217.568,603.3
2024-10-15,3855.995,5472.56,2085.986,217.617,603.64
2024-10-16,3831.589,5461.088,2039.95,217.601,611.98
