Date,SPY,TLT,TIP,GLD,GSG
2023-08-24,426.821,88.435,105.45,177.85,21.15
2023-08-25,429.831,88.7237,105.43,177.62,21.5
2023-08-28,432.556,88.8169,105.49,178.13,21.44
2023-08-29,438.809,89.7393,106.01,179.87,21.52
2023-08-30,440.617,89.6461,105.85,180.32,21.52
2023-08-31,439.972,90.0468,106.07,180.02,21.7
2023-09-01,440.791,88.6435,105.2,180.11,22.01
2023-09-05,438.888,87.4005,104.99,178.64,22.14
2023-09-06,435.936,87.6155,104.83,177.83,22.21
2023-09-07,434.599,87.8584,105.21,178.02,22.17
2023-09-08,435.254,88.1951,105.45,178.08,22.25
2023-09-11,438.115,87.5595,105.35,178.41,22.4
2023-09-12,435.711,88.0641,105.4,177.49,22.52
2023-09-13,436.219,88.0455,105.54,177.08,22.6
2023-09-14,439.982,87.4097,105.37,177.17,22.89
2023-09-15,434.681,86.8772,105.11,178.34,22.81
2023-09-18,434.937,87.3724,105.33,179.39,22.8
2023-09-19,434.033,86.7277,105.03,179.22,22.84
2023-09-20,430.044,86.9985,104.81,179.35,22.58
2023-09-21,422.936,84.7649,104.26,178.05,22.53
2023-09-22,421.985,85.4472,104.62,178.62,22.58
2023-09-25,423.76,83.3444,103.83,177.7,22.5
2023-09-26,417.532,83.0548,103.57,176.28,22.53
2023-09-27,417.701,82.6249,103.4,174.1,22.83
2023-09-28,420.122,82.8771,103.93,173.23,22.74
2023-09-29,419.103,82.8866,103.72,171.45,22.51
2023-10-02,418.935,81.4991,102.92,169.65,22.25
2023-10-03,413.327,79.7458,102.19,169.16,22.23
2023-10-04,416.337,80.8708,102.64,169.14,21.49
2023-10-05,416.181,80.4678,102.49,168.83,21.23
2023-10-06,421.122,79.4928,102.12,169.7,21.34
2023-10-09,423.817,81.3585,103.13,172.82,21.86
2023-10-10,426.024,81.2459,103.17,172.53,21.78
2023-10-11,427.769,82.9429,103.63,173.79,21.58
2023-10-12,425.16,80.6929,102.97,173.26,21.62
2023-10-13,423.043,82.1365,103.64,178.83,22.26
2023-10-16,427.494,80.8146,103.34,177.96,22.12
2023-10-17,427.474,79.9239,102.84,178.29,22.14
2023-10-18,421.778,79.221,102.62,180.87,22.33
2023-10-19,418.073,77.599,102.53,183.09,22.61
2023-10-20,412.935,78.0394,102.84,183.59,22.41
2023-10-23,412.22,78.977,102.86,182.97,22.12
2023-10-24,415.326,80.0179,102.95,182.95,21.78
2023-10-25,409.367,78.2365,102.52,183.72,21.98
2023-10-26,404.465,79.4365,103.07,184.01,21.8
2023-10-27,402.631,79.099,103.22,186.15,22.11
2023-10-30,407.446,78.7426,103.06,185.1,21.72
2023-10-31,410.004,78.3584,102.8,184.09,21.63
2023-11-01,414.376,80.0576,103.24,183.51,21.59
2023-11-02,422.319,81.8825,103.71,184.12,21.87
2023-11-03,426.171,82.4375,104.24,184.79,21.67
2023-11-06,427.151,81.6381,103.97,183.35,21.66
2023-11-07,428.367,82.8423,104.25,182.59,21.05
2023-11-08,428.68,84.2534,104.48,180.77,20.77
2023-11-09,425.337,82.3155,103.6,181.49,20.67
2023-11-10,431.975,82.7764,103.64,179.51,20.87
2023-11-13,431.562,82.5883,103.57,180.51,21.22
2023-11-14,439.935,84.4603,104.42,182.12,21.18
2023-11-15,440.866,83.2752,103.97,181.64,21.03
2023-11-16,441.406,84.3098,104.35,183.69,20.42
2023-11-17,441.955,84.7048,104.46,183.67,20.8
2023-11-20,445.359,85.2222,104.77,183.37,21.08
2023-11-21,444.388,85.1849,104.55,185.35,21.18
2023-11-22,446.101,85.4859,104.65,184.56,20.97
2023-11-24,446.376,84.479,104.21,185.52,20.76
2023-11-27,445.573,85.8903,104.55,186.77,20.55
2023-11-28,446.015,86.0594,104.96,189.26,20.86
2023-11-29,445.701,87.1415,105.38,189.54,21.07
2023-11-30,447.455,86.1349,105.19,188.75,20.68
2023-12-01,450.102,87.757,105.47,192.01,20.49
2023-12-04,447.739,87.4029,105.03,187.86,20.33
2023-12-05,447.651,89.2859,105.6,187.15,20.18
2023-12-06,445.847,90.4747,105.71,187.84,19.62
2023-12-07,449.25,89.9559,105.62,188.15,19.71
2023-12-08,451.181,89.22,105.49,185.64,19.92
2023-12-11,452.935,89.0312,105.27,183.59,19.88
2023-12-12,455.004,89.2951,105.21,183.49,19.47
2023-12-13,461.279,91.3904,106.64,187.63,19.68
2023-12-14,462.759,93.4663,107.81,188.73,20.08
2023-12-15,461.997,93.5703,107.63,187.0,20.15
2023-12-18,464.596,92.8248,107.31,187.85,20.32
2023-12-19,467.421,93.3249,107.38,189.13,20.52
2023-12-20,460.945,93.9571,107.81,188.1,20.31
2023-12-21,465.316,93.3628,107.63,189.43,20.41
2023-12-22,466.25,92.9335,107.42,190.27,20.33
2023-12-26,468.219,93.2024,107.48,191.72,20.62
2023-12-27,469.064,94.8542,107.97,192.59,20.48
2023-12-28,469.243,94.1649,107.62,191.47,20.18
2023-12-29,467.884,93.3155,107.49,191.17,20.06
2024-01-02,465.266,92.7778,107.34,190.72,19.85
2024-01-03,461.466,93.1645,107.51,189.13,20.25
2024-01-04,459.98,91.7488,107.01,189.32,20.19
2024-01-05,460.61,90.8713,106.77,189.35,20.33
2024-01-08,467.185,91.7682,107.06,187.87,19.95
2024-01-09,466.476,91.1828,106.85,187.93,20.18
2024-01-10,469.114,90.7583,106.76,187.5,20.02
2024-01-11,468.908,91.2677,107.33,187.87,20.25
2024-01-12,469.233,91.0883,107.79,189.71,20.29
2024-01-16,467.509,89.484,107.24,187.91,20.14
2024-01-17,464.911,89.3426,106.91,185.84,20.16
2024-01-18,469.045,88.5119,106.94,187.37,20.37
2024-01-19,474.892,88.7951,107.02,187.93,20.35
2024-01-22,475.897,89.3235,107.07,187.22,20.5
2024-01-23,477.285,88.6159,106.72,187.95,20.59
2024-01-24,477.806,88.0967,106.47,186.4,20.77
2024-01-25,480.404,88.6724,106.83,187.14,21.06
2024-01-26,479.794,88.5026,106.73,187.01,21.25
2024-01-29,483.595,89.5218,107.2,188.33,21.02
2024-01-30,483.221,90.3332,107.15,188.59,21.2
2024-01-31,475.335,91.2206,107.85,188.45,20.94
2024-02-01,481.558,93.0099,108.04,190.41,20.64
2024-02-02,486.627,90.9555,107.0,188.61,20.37
2024-02-05,484.855,89.1187,106.4,187.57,20.47
2024-02-06,486.262,89.9896,106.76,188.55,20.59
2024-02-07,490.317,89.5544,106.56,188.5,20.72
2024-02-08,490.534,89.0337,106.48,188.33,21.03
2024-02-09,493.369,88.8536,106.33,187.6,21.07
2024-02-12,493.153,88.9578,106.37,187.11,21.11
2024-02-13,486.361,87.4334,105.69,184.53,21.08
2024-02-14,490.781,87.8785,106.14,184.42,20.85
2024-02-15,494.167,88.3329,106.27,185.66,21.01
2024-02-16,491.706,87.8217,106.16,186.34,21.11
2024-02-20,488.998,87.8977,106.21,187.47,21.0
2024-02-21,489.442,87.2726,106.09,187.48,21.09
2024-02-22,499.571,87.6987,105.95,187.56,21.16
2024-02-23,499.916,88.8726,106.22,188.62,20.86
2024-02-26,498.085,88.6075,106.18,188.2,21.05
2024-02-27,499.01,87.9828,106.05,188.0,21.22
2024-02-28,498.35,88.5412,106.39,188.34,21.1
2024-02-29,500.142,89.1665,106.72,189.31,21.12
2024-03-01,504.838,89.7218,107.12,192.89,21.35
2024-03-04,504.296,89.3612,107.03,196.01,21.27
2024-03-05,499.256,90.6337,107.52,197.19,21.11
2024-03-06,501.785,91.1654,107.56,198.81,21.27
2024-03-07,506.767,91.0801,107.5,199.94,21.34
2024-03-08,503.725,90.9186,107.59,201.63,21.19
2024-03-11,503.291,90.8711,107.4,202.0,21.31
2024-03-12,508.705,90.1111,107.19,199.79,21.28
2024-03-13,507.91,89.6743,107.04,201.19,21.61
2024-03-14,506.905,88.2975,106.39,200.35,21.72
2024-03-15,503.424,88.269,106.32,199.71,21.81
2024-03-18,506.416,88.0029,106.22,200.03,22.1
2024-03-19,509.231,88.2499,106.37,199.8,22.1
2024-03-20,513.939,88.2213,106.79,202.18,21.93
2024-03-21,515.639,88.4113,106.98,201.97,21.88
2024-03-22,514.661,89.2566,107.35,200.35,21.8
2024-03-25,513.24,88.8103,107.01,200.99,21.98
2024-03-26,512.291,89.0573,107.04,201.64,21.81
2024-03-27,516.596,89.9404,107.37,203.1,21.83
2024-03-28,516.498,89.8645,107.41,205.72,22.06
2024-04-01,515.599,88.1895,106.65,207.82,22.22
2024-04-02,512.321,87.7037,106.68,210.89,22.43
2024-04-03,512.884,87.6846,106.68,212.74,22.6
2024-04-04,506.623,88.3135,107.08,211.52,22.77
2024-04-05,511.915,87.0844,106.63,215.14,22.84
2024-04-08,512.202,87.0746,106.59,216.48,22.8
2024-04-09,512.795,87.8846,106.87,217.67,22.68
2024-04-10,507.66,85.9693,105.84,215.61,22.78
2024-04-11,511.492,85.5788,105.75,219.8,22.67
2024-04-12,504.431,86.0361,106.12,216.89,22.69
2024-04-15,498.112,84.702,105.78,220.95,22.74
2024-04-16,497.204,84.1398,105.35,221.22,22.7
2024-04-17,494.261,85.0739,105.76,219.59,22.3
2024-04-18,493.244,84.6449,105.62,220.34,22.29
2024-04-19,488.939,84.9545,105.78,221.05,22.47
2024-04-22,493.441,84.8068,105.79,215.57,22.5
2024-04-23,499.296,84.8354,105.89,215.04,22.63
2024-04-24,499.06,84.2353,105.67,214.64,22.53
2024-04-25,497.164,83.6444,105.51,215.92,22.71
2024-04-26,501.874,84.0828,105.78,216.62,22.67
2024-04-29,503.651,84.7878,106.04,216.18,22.59
2024-04-30,495.672,84.0635,105.53,211.87,22.27
2024-05-01,494.063,84.6831,105.01,213.79,21.83
2024-05-02,498.684,85.0465,105.39,213.13,21.86
2024-05-03,504.866,85.9071,105.93,212.96,21.85
2024-05-06,510.079,86.2417,105.98,215.2,22.04
2024-05-07,510.642,86.7675,105.96,214.21,22.03
2024-05-08,510.691,86.2417,105.84,213.58,22.02
2024-05-09,513.633,86.6624,106.22,216.95,22.13
2024-05-10,514.295,86.1748,106.05,218.71,21.99
2024-05-13,514.365,86.3946,106.09,216.26,22.12
2024-05-14,516.724,86.8823,106.29,218.09,21.96
2024-05-15,523.123,88.0679,106.83,220.89,22.09
2024-05-16,522.047,87.9821,106.68,220.03,22.18
2024-05-17,522.798,87.3892,106.58,223.66,22.43
2024-05-20,523.4,87.1308,106.54,224.56,22.52
2024-05-21,524.683,87.5801,106.74,224.23,22.44
2024-05-22,523.172,87.6855,106.72,220.11,22.2
2024-05-23,519.351,87.1214,106.31,215.72,22.1
2024-05-24,522.788,87.3794,106.44,215.92,22.22
2024-05-28,523.153,86.1271,106.12,218.19,22.67
2024-05-29,519.49,85.0844,105.87,216.16,22.39
2024-05-30,516.042,85.9071,106.28,216.57,22.08
2024-05-31,520.743,86.4904,106.7,215.3,21.95
2024-06-03,521.169,87.8896,106.42,217.22,21.55
2024-06-04,521.751,88.9162,106.75,215.27,21.33
2024-06-05,527.952,89.5688,107.02,217.82,21.48
2024-06-06,527.942,89.4343,106.93,219.43,21.79
2024-06-07,527.3,87.7935,106.05,211.6,21.53
2024-06-10,528.929,87.2083,105.9,213.54,21.92
2024-06-11,530.203,88.1102,106.19,214.15,21.92
2024-06-12,534.557,88.7722,106.35,214.72,22.02
2024-06-13,535.634,90.0773,106.77,212.97,22.0
2024-06-14,535.96,90.8351,106.9,215.73,22.0
2024-06-17,540.226,89.9332,106.75,214.61,22.17
2024-06-18,541.598,90.7585,107.18,215.47,22.32
2024-06-20,540.127,90.154,107.2,218.16,22.36
2024-06-21,539.403,90.154,107.04,214.78,22.15
2024-06-24,537.649,90.5186,107.1,215.63,22.35
2024-06-25,539.719,90.6722,107.23,214.56,22.09
2024-06-26,540.393,89.3767,106.91,212.58,22.1
2024-06-27,541.245,89.7317,107.11,214.99,22.3
2024-06-28,539.115,88.0624,106.78,215.01,22.15
2024-07-01,540.225,86.5425,105.92,215.57,22.43
2024-07-02,543.86,87.2163,106.12,215.56,22.47
2024-07-03,546.287,88.3616,106.54,217.99,22.53
2024-07-05,549.438,89.0931,107.02,220.93,22.57
2024-07-08,550.072,89.2857,106.98,218.19,22.25
2024-07-09,550.607,88.8911,106.82,218.56,22.12
2024-07-10,556.055,89.1702,107.02,219.36,22.14
2024-07-11,551.26,90.0366,107.34,223.25,22.25
2024-07-12,554.738,90.4215,107.51,223.11,22.16
2024-07-15,556.263,89.3821,107.44,223.83,21.99
2024-07-16,559.561,90.6429,107.77,228.29,21.88
2024-07-17,551.716,90.6622,107.81,227.23,22.0
2024-07-18,547.476,89.9692,107.57,225.78,21.83
2024-07-19,543.841,89.4398,107.31,221.73,21.51
2024-07-22,549.448,89.1797,107.18,221.8,21.6
2024-07-23,548.586,89.0549,107.12,222.58,21.44
2024-07-24,536.153,88.0922,106.8,221.8,21.41
2024-07-25,533.36,88.8141,107.06,218.33,21.48
2024-07-26,539.334,89.5071,107.4,220.63,21.24
2024-07-29,539.651,89.9884,107.51,220.32,21.05
2024-07-30,536.916,90.3347,107.59,222.52,20.99
2024-07-31,545.643,91.259,108.18,226.55,21.51
2024-08-01,537.917,92.0459,108.15,225.77,21.15
2024-08-02,527.901,94.9142,108.67,225.34,20.76
2024-08-05,512.527,95.4163,108.98,222.48,20.66
2024-08-06,517.252,93.2822,108.35,220.7,20.58
2024-08-07,513.795,92.6253,108.02,220.55,20.86
2024-08-08,525.673,92.0555,107.92,224.01,20.98
2024-08-09,527.991,92.9633,108.2,224.56,21.11
2024-08-12,528.268,93.3013,108.49,228.41,21.5
2024-08-13,536.956,93.9483,108.72,228.06,21.28
2024-08-14,538.65,94.5375,108.66,226.2,21.2
2024-08-15,547.882,93.7745,108.43,226.91,21.31
2024-08-16,549.111,94.1029,108.39,231.99,21.14
2024-08-19,554.361,94.5375,108.46,231.61,21.0
2024-08-20,553.46,95.2909,108.89,232.46,20.9
2024-08-21,555.362,95.3489,109.13,232.15,20.72
2024-08-22,551.003,94.4023,108.79,229.37,20.78
2024-08-23,556.858,95.0204,109.37,232.02,21.15
2024-08-26,555.53,94.779,109.38,232.76,21.45
2024-08-27,556.293,94.6148,109.38,233.39,21.32
2024-08-28,553.063,94.4989,109.37,231.75,21.07
2024-08-29,553.113,94.19,109.22,232.95,21.31
2024-08-30,558.393,93.1855,108.87,231.29,21.04
2024-09-03,546.901,94.7092,109.06,230.29,20.57
2024-09-04,545.783,95.9301,109.35,230.43,20.33
2024-09-05,544.455,96.4727,109.42,232.35,20.38
2024-09-06,535.291,96.463,109.49,230.63,20.09
2024-09-09,541.285,96.8796,109.74,231.6,20.19
2024-09-10,543.642,97.5581,109.98,232.62,19.84
2024-09-11,549.219,97.4801,110.05,232.25,20.07
2024-09-12,553.846,97.0251,110.07,236.33,20.43
2024-09-13,556.739,97.2868,110.44,238.68,20.43
2024-09-16,557.56,98.1786,110.82,238.66,20.6
2024-09-17,557.789,97.7024,110.78,237.34,20.76
2024-09-18,556.135,96.4921,110.37,235.51,20.61
2024-09-19,565.624,96.1723,110.7,239.17,21.01
2024-09-20,564.646,95.8041,110.55,242.21,21.03
2024-09-23,566.058,95.6007,110.56,242.68,21.04
2024-09-24,567.677,95.5813,110.83,246.07,21.34
2024-09-25,566.425,94.7869,110.41,245.73,21.12
2024-09-26,568.671,95.0097,110.27,246.98,20.88
2024-09-27,567.846,95.5039,110.54,245.02,21.06
2024-09-30,570.121,95.0484,110.47,243.06,21.0
2024-10-01,565.014,95.7346,110.71,245.61,21.36
2024-10-02,565.252,94.9277,110.61,245.66,21.55
2024-10-03,564.219,94.0334,110.14,245.49,21.94
2024-10-04,569.346,92.8767,109.39,245.0,21.99
2024-10-07,564.199,92.177,109.27,244.17,22.35
2024-10-08,569.535,92.3324,109.45,242.37,21.76
2024-10-09,573.479,91.8073,109.25,241.05,21.61
2024-10-10,572.476,91.4479,109.47,242.82,22.05
2024-10-11,575.904,91.0785,109.48,245.47,22.04
2024-10-14,580.614,91.1416,109.37,245.07,21.69
2024-10-15,576.103,92.2546,109.49,245.92,21.2
2024-10-16,578.607,92.6436,109.51,247.15,21.15
2024-10-17,578.657,91.1758,109.18,248.63,21.14
2024-10-18,580.883,91.2436,109.36,251.27,20.99
2024-10-21,579.929,89.6496,108.57,251.22,21.13
2024-10-22,579.621,89.7371,108.72,253.93,21.44
2024-10-23,574.325,89.4941,108.45,250.87,21.38
2024-10-24,575.566,90.0677,108.56,252.8,21.34
2024-10-25,575.368,89.5621,108.27,253.32,21.52
2024-10-28,577.146,89.3191,108.06,253.33,20.89
2024-10-29,578.081,89.4552,108.22,256.09,20.82
2024-10-30,576.332,89.7177,108.43,257.5,21.08
2024-10-31,565.034,89.8634,108.31,253.51,21.3
2024-11-01,567.419,88.5961,107.75,252.47,21.07
2024-11-04,566.196,89.9713,107.94,252.83,21.45
2024-11-05,573.043,90.4492,108.04,253.4,21.52
2024-11-06,587.292,87.9719,107.87,245.7,21.4
2024-11-07,591.833,89.0739,108.27,249.65,21.55
2024-11-08,594.396,90.2053,108.57,247.96,21.22
2024-11-11,594.963,89.7665,108.21,242.14,20.89
2024-11-12,593.114,88.4205,107.64,240.05,20.83
2024-11-13,593.402,87.5817,107.44,237.63,20.8
2024-11-14,589.587,88.0891,107.42,237.01,20.81
2024-11-15,582.036,87.8547,107.45,236.59,20.7
2024-11-18,584.42,88.0107,107.71,241.09,21.13
2024-11-19,586.556,88.4596,107.88,243.25,21.2
2024-11-20,586.755,88.1766,107.83,244.62,21.23
2024-11-21,589.905,88.1084,107.69,246.66,21.41
2024-11-22,591.733,88.1572,107.77,249.84,21.48
2024-11-25,593.74,90.4394,108.36,242.48,21.2
2024-11-26,596.841,90.0882,108.11,242.95,21.15
2024-11-27,595.033,90.7125,108.45,243.49,21.12
2024-11-29,598.728,91.6487,108.76,245.59,21.14
2024-12-02,599.802,91.869,108.51,243.44,21.0
2024-12-03,600.08,91.0763,108.56,243.93,21.27
2024-12-04,603.806,92.0549,108.87,244.67,21.09
2024-12-05,602.812,92.2409,108.74,242.86,21.07
2024-12-06,603.956,92.3778,108.83,242.95,20.91
2024-12-09,600.845,91.5264,108.63,245.36,21.15
2024-12-10,598.977,91.0959,108.59,248.59,21.24
2024-12-11,603.608,90.2345,108.43,250.96,21.5
2024-12-12,600.497,89.1386,108.08,247.28,21.48
2024-12-13,600.378,88.2283,107.78,244.29,21.57
2024-12-16,602.942,88.4926,107.66,244.88,21.41
2024-12-17,600.457,88.7079,107.6,243.94,21.33
2024-12-18,582.562,87.5986,106.76,239.26,21.19
2024-12-19,582.383,86.2722,106.33,239.6,21.14
2024-12-20,589.378,86.7636,106.54,242.1,21.51
2024-12-23,592.907,85.9676,106.4,240.96,21.28
2024-12-24,599.497,86.3312,106.64,241.44,21.39
2024-12-26,599.537,86.2821,106.64,243.07,21.34
2024-12-27,593.226,85.5748,106.37,241.4,21.42
2024-12-30,586.456,86.2625,106.68,240.63,21.66
2024-12-31,584.323,85.8007,106.55,242.13,21.77
2025-01-02,582.887,86.0365,106.71,245.42,21.99
2025-01-03,590.175,85.7614,106.49,243.49,21.95
2025-01-06,593.575,85.3783,106.49,243.19,21.97
2025-01-07,586.865,84.4154,106.32,244.56,22.07
2025-01-08,587.723,84.5235,106.6,245.86,21.99
2025-01-10,578.749,83.9635,106.22,248.21,22.71
2025-01-13,579.647,83.934,106.22,245.74,22.9
2025-01-14,580.444,83.7964,106.26,247.03,22.84
2025-01-15,591.003,85.2407,107.0,248.88,23.31
2025-01-16,589.866,85.5158,107.14,250.6,23.13
2025-01-17,595.788,85.6631,107.18,249.27,23.05
2025-01-21,601.242,86.4295,107.26,253.13,22.9
2025-01-22,604.622,85.9775,107.14,254.43,22.82
2025-01-23,607.922,85.3094,107.24,254.07,22.73
2025-01-24,606.147,85.6926,107.43,255.65,22.79
2025-01-27,597.573,86.7047,107.88,252.99,22.47
2025-01-28,602.707,86.6457,107.95,255.18,22.57
2025-01-29,600.006,86.4687,107.82,254.2,22.56
2025-01-30,603.226,86.7931,107.93,258.05,22.57
2025-01-31,600.016,86.2231,108.01,258.56,22.52
2025-02-03,595.978,86.9255,108.26,259.94,22.65
2025-02-04,599.976,87.1917,108.44,262.5,22.67
2025-02-05,602.408,88.6312,108.92,264.13,22.54
2025-02-06,604.502,88.5918,108.73,263.43,22.46
2025-02-07,598.969,88.0199,108.44,263.9,22.5
2025-02-10,603.036,87.7537,108.49,268.37,22.83
2025-02-11,603.495,87.1917,108.46,267.39,22.92
2025-02-12,601.551,86.0085,107.81,267.67,22.67
2025-02-13,607.902,87.4382,108.41,270.31,22.8
2025-02-14,607.872,87.9016,108.61,266.29,22.7
2025-02-18,609.657,86.8664,108.26,270.7,23.01
2025-02-19,611.092,86.9748,108.48,270.85,23.11
2025-02-20,608.55,87.3002,108.7,270.99,23.09
2025-02-21,598.141,88.3552,108.92,270.74,22.7
2025-02-24,595.399,88.6017,109.16,272.21,22.69
2025-02-25,592.458,90.1398,109.62,268.62,22.41
2025-02-26,592.757,90.6723,109.71,269.03,22.3
2025-02-27,583.296,90.0313,109.58,264.93,22.33
2025-02-28,592.398,91.1356,110.34,263.27,22.19
2025-03-03,582.02,91.5609,110.64,266.74,21.97
2025-03-04,575.13,90.4332,110.25,269.06,22.03
2025-03-05,581.312,89.7112,109.69,269.62,21.92
2025-03-06,570.993,89.4145,109.64,268.25,21.84
2025-03-07,574.193,89.1276,109.46,268.39,22.06
2025-03-10,558.899,90.0573,109.95,266.04,21.87
2025-03-11,554.253,89.4145,109.65,269.16,21.99
2025-03-12,557.194,88.8803,109.52,270.33,22.08
2025-03-13,549.767,89.6618,109.68,275.13,21.95
2025-03-14,561.123,89.187,109.42,275.24,22.07
2025-03-17,565.449,89.6321,109.45,276.73,22.24
2025-03-18,559.338,89.7211,109.57,279.96,22.14
2025-03-19,565.43,90.186,110.13,281.11,22.31
2025-03-20,563.794,90.2453,110.23,280.75,22.4
2025-03-21,563.98,89.7112,110.1,278.49,22.3
2025-03-24,574.08,88.7913,109.82,277.25,22.44
2025-03-25,575.46,88.7815,110.0,278.47,22.46
2025-03-26,568.59,88.198,109.86,278.24,22.44
2025-03-27,567.08,87.9407,110.09,281.97,22.5
2025-03-28,555.66,89.1573,110.65,284.06,22.39
2025-03-31,559.39,90.0376,111.09,288.14,22.77
2025-04-01,560.97,90.8174,110.45,287.57,22.77
2025-04-02,564.52,90.7578,110.28,288.16,22.92
2025-04-03,536.7,91.1748,110.97,286.42,21.97
2025-04-04,505.28,92.1674,110.6,279.72,21.03
2025-04-07,504.38,89.388,109.27,273.71,20.63
2025-04-08,496.48,87.7005,109.0,275.2,20.19
2025-04-09,548.62,88.2167,109.23,285.38,21.14
2025-04-10,524.58,85.7847,107.93,292.35,20.75
2025-04-11,533.94,86.2512,107.97,297.93,21.12
2025-04-14,539.12,86.8667,108.49,296.23,21.12
2025-04-15,537.61,87.1744,108.48,297.78,21.06
2025-04-16,525.66,87.6607,108.78,307.47,21.36
2025-04-17,526.41,86.8865,109.03,306.12,21.59
2025-04-21,513.88,85.3678,108.47,315.59,21.41
2025-04-22,527.25,85.8442,108.87,311.11,21.56
2025-04-23,535.42,86.6781,109.19,303.65,21.4
2025-04-24,546.69,87.5913,109.77,308.07,21.58
2025-04-25,550.64,88.2365,109.82,304.73,21.6
2025-04-28,550.85,88.7924,110.2,309.07,21.51
2025-04-29,554.32,89.5369,110.39,306.06,21.18
2025-04-30,554.54,88.8123,110.52,303.77,20.75
2025-05-01,558.47,88.3615,109.61,297.46,20.88
2025-05-02,566.76,87.4051,109.04,297.98,20.97
2025-05-05,563.51,86.9169,108.93,306.88,20.78
2025-05-06,558.8,87.2058,109.26,315.48,21.08
2025-05-07,561.15,87.5745,109.37,310.75,20.84
2025-05-08,565.06,86.5981,108.98,304.63,21.15
2025-05-09,564.34,86.7276,109.08,306.84,21.35
2025-05-12,582.99,85.9206,108.23,298.19,21.49
2025-05-13,586.84,85.5719,108.49,299.46,21.77
2025-05-14,587.59,85.004,108.38,293.16,21.6
2025-05-15,590.46,85.7512,108.69,297.84,21.47
2025-05-16,594.2,85.9804,108.88,294.24,21.44
2025-05-19,594.85,85.7313,108.89,298.03,21.46
2025-05-20,592.85,85.1136,108.73,303.58,21.66
2025-05-21,582.86,83.659,108.14,305.82,21.54
2025-05-22,583.09,84.0974,108.46,303.11,21.39
2025-05-23,579.11,84.2369,108.56,309.75,21.56
2025-05-27,591.15,85.4125,108.87,304.5,21.41
2025-05-28,587.73,85.0439,108.62,303.81,21.33
2025-05-29,590.05,85.831,108.93,305.61,21.26
2025-05-30,589.39,85.9605,109.29,303.6,21.17
2025-06-02,592.71,85.16,108.65,311.67,21.6
2025-06-03,596.09,85.01,108.55,308.91,21.7
2025-06-04,595.93,86.39,108.97,310.9,21.64
2025-06-05,593.05,86.45,108.65,309.33,21.76
2025-06-06,599.14,85.35,108.07,305.18,21.98
2025-06-09,599.68,85.44,108.22,306.62,22.04
2025-06-10,603.08,85.88,108.27,306.71,21.98
2025-06-11,601.36,86.14,108.45,308.37,22.37
2025-06-12,603.75,87.17,108.76,312.2,22.38
2025-06-13,597.0,86.33,108.6,316.29,23.04
2025-06-16,602.68,85.46,108.45,311.78,22.99
2025-06-17,597.53,86.5,109.02,311.94,23.48
